,id,vervoerwijze,reismotief,regio,jaar,verplaatsingPerDag,afstandPerDag,reisduurPerDag,afstandPerVerplaatsing,reisduurPerVerplaatsing,verplaatsingenPerJaar,afstandPerJaar,reisduurPerJaar
11488,11488,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2010,    0.18,    0.58,    2.60,    3.21,   14.43,      63,     200,    15.0
11489,11489,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2011,    0.16,    0.48,    2.14,    3.03,   13.40,      55,     168,    12.4
11490,11490,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2012,    0.16,    0.52,    2.80,    3.23,   17.22,      57,     183,    16.3
11491,11491,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2013,    0.15,    0.52,    2.18,    3.54,   14.84,      51,     181,    12.7
11492,11492,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2014,    0.16,    0.53,    2.65,    3.42,   16.99,      54,     186,    15.4
11493,11493,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2015,    0.16,    0.62,    2.55,    3.82,   15.65,      57,     216,    14.8
11494,11494,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2016,    0.12,    0.52,    2.01,    4.16,   16.19,      43,     180,    11.7
11495,11495,Fiets,Volgen onderwijs/cursus en kinderopvang,Friesland (PV),2017,    0.14,    0.45,    2.17,    3.12,   15.12,      50,     155,    12.5
11496,11496,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2010,    0.14,    0.53,    2.24,    3.77,   15.85,      49,     185,    13.0
11497,11497,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2011,    0.15,    0.50,    2.20,    3.45,   15.04,      51,     175,    12.8
11498,11498,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2012,    0.15,    0.52,    2.57,    3.50,   17.11,      52,     183,    14.9
11499,11499,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2013,    0.15,    0.53,    2.17,    3.64,   14.96,      50,     184,    12.6
11500,11500,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2014,    0.17,    0.67,    2.96,    4.00,   17.62,      58,     234,    17.2
11501,11501,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2015,    0.20,    0.66,    3.23,    3.30,   16.28,      69,     228,    18.8
11502,11502,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2016,    0.14,    0.55,    2.13,    3.85,   14.99,      50,     191,    12.4
11503,11503,Fiets,Volgen onderwijs/cursus en kinderopvang,Drenthe (PV),2017,    0.14,    0.41,    2.05,    2.84,   14.32,      50,     141,    11.8
11504,11504,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2010,    0.17,    0.51,    2.34,    3.01,   13.74,      59,     178,    13.6
11505,11505,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2011,    0.17,    0.55,    2.70,    3.27,   15.94,      59,     193,    15.7
11506,11506,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2012,    0.16,    0.49,    2.23,    3.16,   14.31,      54,     172,    13.0
11507,11507,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2013,    0.15,    0.50,    2.22,    3.42,   15.18,      51,     174,    12.9
11508,11508,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2014,    0.18,    0.67,    2.97,    3.67,   16.32,      63,     233,    17.2
11509,11509,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2015,    0.14,    0.51,    2.01,    3.77,   14.79,      47,     178,    11.7
11510,11510,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2016,    0.17,    0.65,    2.96,    3.75,   17.04,      61,     228,    17.2
11511,11511,Fiets,Volgen onderwijs/cursus en kinderopvang,Overijssel (PV),2017,    0.12,    0.46,    1.76,    3.84,   14.55,      42,     160,    10.1
11512,11512,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2010,    0.14,    0.42,    2.09,    2.93,   14.73,      49,     145,    12.1
11513,11513,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2011,    0.13,    0.35,    1.73,    2.70,   13.21,      46,     123,    10.0
11514,11514,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2012,    0.14,    0.41,    2.10,    2.97,   15.10,      49,     144,    12.2
11515,11515,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2013,    0.13,    0.40,    1.87,    3.14,   14.84,      44,     138,    10.9
11516,11516,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2014,    0.15,    0.48,    2.36,    3.21,   15.80,      52,     167,    13.7
11517,11517,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2015,    0.11,    0.33,    1.37,    3.14,   13.01,      37,     115,     8.0
11518,11518,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2016,    0.13,    0.46,    2.74,    3.46,   20.47,      47,     162,    15.9
11519,11519,Fiets,Volgen onderwijs/cursus en kinderopvang,Flevoland (PV),2017,    0.10,    0.32,    1.47,    3.12,   14.52,      35,     110,     8.5
11520,11520,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2010,    0.16,    0.56,    2.40,    3.59,   15.44,      54,     194,    13.9
11521,11521,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2011,    0.14,    0.44,    1.91,    3.13,   13.60,      49,     153,    11.1
11522,11522,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2012,    0.16,    0.50,    2.44,    3.09,   15.01,      57,     175,    14.2
11523,11523,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2013,    0.14,    0.40,    2.27,    2.86,   16.30,      48,     139,    13.1
11524,11524,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2014,    0.15,    0.58,    2.50,    3.91,   16.91,      51,     201,    14.5
11525,11525,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2015,    0.14,    0.50,    2.15,    3.42,   14.82,      50,     173,    12.5
11526,11526,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2016,    0.16,    0.58,    2.93,    3.69,   18.53,      55,     204,    17.0
11527,11527,Fiets,Volgen onderwijs/cursus en kinderopvang,Gelderland (PV),2017,    0.14,    0.57,    2.78,    4.09,   20.03,      48,     197,    16.1
11528,11528,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2010,    0.15,    0.47,    2.18,    3.16,   14.71,      52,     163,    12.6
11529,11529,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2011,    0.15,    0.48,    2.32,    3.20,   15.36,      53,     168,    13.5
11530,11530,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2012,    0.15,    0.49,    2.33,    3.21,   15.13,      54,     172,    13.5
11531,11531,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2013,    0.14,    0.53,    2.61,    3.74,   18.54,      49,     184,    15.2
11532,11532,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2014,    0.16,    0.67,    3.47,    4.20,   21.83,      55,     232,    20.1
11533,11533,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2015,    0.14,    0.53,    2.27,    3.81,   16.29,      49,     185,    13.2
11534,11534,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2016,    0.14,    0.50,    2.29,    3.66,   16.61,      48,     176,    13.4
11535,11535,Fiets,Volgen onderwijs/cursus en kinderopvang,Utrecht (PV),2017,    0.14,    0.48,    2.24,    3.41,   15.97,      49,     166,    13.0
11536,11536,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2010,    0.11,    0.32,    1.53,    2.76,   13.41,      40,     110,     8.9
11537,11537,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2011,    0.13,    0.39,    1.93,    3.10,   15.36,      44,     136,    11.2
11538,11538,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2012,    0.13,    0.37,    1.80,    2.89,   13.98,      45,     130,    10.4
11539,11539,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2013,    0.12,    0.37,    1.93,    3.08,   16.22,      41,     128,    11.2
11540,11540,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2014,    0.12,    0.36,    1.71,    3.02,   14.15,      42,     127,     9.9
11541,11541,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2015,    0.12,    0.40,    1.87,    3.33,   15.68,      42,     139,    10.9
11542,11542,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2016,    0.12,    0.39,    1.80,    3.18,   14.82,      42,     135,    10.5
11543,11543,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Holland (PV),2017,    0.12,    0.36,    1.91,    3.04,   15.99,      41,     126,    11.0
11544,11544,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2010,    0.11,    0.32,    1.58,    3.00,   14.63,      38,     113,     9.2
11545,11545,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2011,    0.12,    0.39,    1.85,    3.25,   15.59,      41,     134,    10.8
11546,11546,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2012,    0.12,    0.38,    1.93,    3.01,   15.44,      44,     131,    11.2
11547,11547,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2013,    0.12,    0.39,    1.89,    3.30,   16.06,      41,     135,    10.9
11548,11548,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2014,    0.12,    0.40,    1.93,    3.43,   16.50,      41,     139,    11.2
11549,11549,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2015,    0.12,    0.38,    2.28,    3.22,   19.39,      41,     132,    13.2
11550,11550,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2016,    0.11,    0.41,    2.06,    3.68,   18.55,      39,     143,    12.0
11551,11551,Fiets,Volgen onderwijs/cursus en kinderopvang,Zuid-Holland (PV),2017,    0.11,    0.35,    1.79,    3.28,   16.73,      37,     121,    10.3
11552,11552,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2010,    0.15,    0.54,    2.24,    3.63,   15.02,      52,     188,    13.0
11553,11553,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2011,    0.13,    0.40,    1.88,    3.00,   14.21,      46,     138,    10.9
11554,11554,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2012,    0.14,    0.45,    1.98,    3.28,   14.31,      48,     158,    11.5
11555,11555,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2013,    0.12,    0.44,    1.71,    3.69,   14.38,      41,     153,     9.9
11556,11556,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2014,    0.12,    0.45,    2.07,    3.69,   16.86,      43,     157,    12.0
11557,11557,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2015,    0.16,    0.52,    2.18,    3.30,   13.85,      55,     180,    12.6
11558,11558,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
11559,11559,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeeland (PV),2017,    0.16,    0.55,    2.88,    3.37,   17.68,      56,     190,    16.6
11560,11560,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2010,    0.14,    0.45,    2.06,    3.19,   14.55,      49,     157,    11.9
11561,11561,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2011,    0.15,    0.47,    2.61,    3.21,   17.83,      51,     164,    15.1
11562,11562,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2012,    0.12,    0.47,    2.25,    4.06,   19.26,      41,     165,    13.1
11563,11563,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2013,    0.11,    0.39,    2.05,    3.37,   17.94,      40,     134,    11.9
11564,11564,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2014,    0.12,    0.43,    2.03,    3.66,   17.27,      41,     150,    11.8
11565,11565,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2015,    0.12,    0.43,    2.05,    3.72,   17.64,      40,     151,    11.9
11566,11566,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2016,    0.12,    0.47,    2.20,    3.75,   17.63,      44,     163,    12.8
11567,11567,Fiets,Volgen onderwijs/cursus en kinderopvang,Noord-Brabant (PV),2017,    0.11,    0.40,    1.93,    3.60,   17.37,      39,     139,    11.2
11568,11568,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2010,    0.10,    0.38,    1.65,    3.79,   16.48,      35,     132,     9.6
11569,11569,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2011,    0.10,    0.31,    1.42,    3.14,   14.24,      35,     109,     8.2
11570,11570,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2012,    0.09,    0.39,    1.53,    4.41,   17.08,      31,     137,     8.9
11571,11571,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2013,    0.09,    0.31,    1.60,    3.62,   18.46,      30,     109,     9.3
11572,11572,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2014,    0.10,    0.35,    1.55,    3.50,   15.53,      35,     122,     9.0
11573,11573,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2015,    0.10,    0.35,    1.47,    3.53,   14.85,      35,     122,     8.5
11574,11574,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2016,    0.09,    0.37,    1.74,    4.00,   18.71,      32,     130,    10.1
11575,11575,Fiets,Volgen onderwijs/cursus en kinderopvang,Limburg (PV),2017,    0.09,    0.35,    1.44,    3.97,   16.47,      30,     120,     8.3
11576,11576,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2010,    0.09,    0.25,    1.24,    2.79,   14.09,      31,      85,     7.2
11577,11577,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2011,    0.11,    0.36,    1.76,    3.16,   15.63,      39,     124,    10.2
11578,11578,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2012,    0.11,    0.32,    1.62,    2.99,   14.92,      38,     113,     9.4
11579,11579,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2013,    0.10,    0.31,    1.67,    3.07,   16.63,      35,     108,     9.7
11580,11580,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2014,    0.11,    0.36,    1.79,    3.27,   16.39,      38,     124,    10.4
11581,11581,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2015,    0.11,    0.35,    2.10,    3.19,   19.18,      38,     122,    12.2
11582,11582,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2016,    0.10,    0.35,    1.72,    3.40,   16.89,      36,     121,    10.0
11583,11583,Fiets,Volgen onderwijs/cursus en kinderopvang,Zeer sterk stedelijk,2017,    0.11,    0.35,    1.80,    3.02,   15.67,      40,     120,    10.4
11584,11584,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2010,    0.13,    0.34,    1.69,    2.64,   13.08,      45,     119,     9.8
11585,11585,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2011,    0.14,    0.41,    1.89,    2.99,   13.64,      48,     144,    10.9
11586,11586,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2012,    0.14,    0.39,    1.97,    2.89,   14.45,      48,     137,    11.4
11587,11587,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2013,    0.13,    0.37,    2.03,    2.84,   15.71,      45,     128,    11.8
11588,11588,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2014,    0.13,    0.43,    2.09,    3.17,   15.53,      47,     149,    12.1
11589,11589,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2015,    0.13,    0.40,    1.87,    3.18,   14.86,      44,     140,    10.9
11590,11590,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2016,    0.13,    0.43,    2.07,    3.20,   15.49,      47,     149,    12.0
11591,11591,Fiets,Volgen onderwijs/cursus en kinderopvang,Sterk stedelijk,2017,    0.11,    0.38,    1.99,    3.33,   17.33,      40,     132,    11.5
11592,11592,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2010,    0.16,    0.47,    2.15,    2.94,   13.57,      55,     162,    12.4
11593,11593,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2011,    0.14,    0.39,    2.06,    2.78,   14.70,      49,     136,    11.9
11594,11594,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2012,    0.15,    0.46,    2.16,    3.08,   14.50,      52,     160,    12.6
11595,11595,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2013,    0.13,    0.39,    1.87,    3.02,   14.54,      45,     135,    10.8
11596,11596,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2014,    0.14,    0.43,    2.07,    3.07,   14.60,      49,     151,    12.0
11597,11597,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2015,    0.13,    0.40,    1.80,    3.06,   13.65,      46,     141,    10.5
11598,11598,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2016,    0.14,    0.50,    2.36,    3.56,   16.80,      49,     175,    13.7
11599,11599,Fiets,Volgen onderwijs/cursus en kinderopvang,Matig stedelijk,2017,    0.12,    0.38,    1.87,    3.11,   15.35,      42,     131,    10.8
11600,11600,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2010,    0.15,    0.56,    2.46,    3.72,   16.41,      52,     194,    14.3
11601,11601,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2011,    0.15,    0.49,    2.50,    3.32,   16.85,      52,     171,    14.5
11602,11602,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2012,    0.14,    0.50,    2.43,    3.64,   17.84,      47,     173,    14.1
11603,11603,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2013,    0.13,    0.52,    2.45,    3.87,   18.14,      47,     182,    14.2
11604,11604,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2014,    0.13,    0.58,    2.53,    4.28,   18.82,      47,     200,    14.7
11605,11605,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2015,    0.14,    0.55,    2.47,    3.86,   17.30,      50,     192,    14.3
11606,11606,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2016,    0.14,    0.54,    2.44,    3.93,   17.62,      48,     190,    14.2
11607,11607,Fiets,Volgen onderwijs/cursus en kinderopvang,Weinig stedelijk,2017,    0.14,    0.53,    2.34,    3.86,   17.09,      47,     183,    13.5
11608,11608,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2010,    0.14,    0.61,    2.55,    4.22,   17.68,      50,     211,    14.8
11609,11609,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2011,    0.14,    0.60,    2.53,    4.12,   17.50,      50,     207,    14.7
11610,11610,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2012,    0.15,    0.61,    2.68,    4.19,   18.36,      51,     213,    15.5
11611,11611,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2013,    0.13,    0.55,    2.31,    4.35,   18.23,      44,     191,    13.4
11612,11612,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2014,    0.15,    0.70,    3.05,    4.59,   20.08,      53,     242,    17.6
11613,11613,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2015,    0.14,    0.69,    2.67,    4.87,   18.74,      50,     241,    15.5
11614,11614,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2016,    0.14,    0.67,    3.16,    4.85,   22.85,      48,     234,    18.4
11615,11615,Fiets,Volgen onderwijs/cursus en kinderopvang,Niet stedelijk,2017,    0.12,    0.56,    2.18,    4.64,   17.99,      42,     195,    12.6
11616,11616,Fiets,Visite/logeren,Nederland,2010,    0.07,    0.21,    1.07,    2.84,   14.43,      26,      73,     6.2
11617,11617,Fiets,Visite/logeren,Nederland,2011,    0.08,    0.22,    1.10,    2.94,   14.43,      26,      78,     6.4
11618,11618,Fiets,Visite/logeren,Nederland,2012,    0.08,    0.25,    1.22,    3.19,   15.51,      27,      88,     7.1
11619,11619,Fiets,Visite/logeren,Nederland,2013,    0.08,    0.26,    1.19,    3.28,   15.26,      27,      89,     6.9
11620,11620,Fiets,Visite/logeren,Nederland,2014,    0.08,    0.28,    1.26,    3.36,   15.20,      29,      96,     7.3
11621,11621,Fiets,Visite/logeren,Nederland,2015,    0.08,    0.25,    1.22,    3.14,   15.05,      28,      89,     7.1
11622,11622,Fiets,Visite/logeren,Nederland,2016,    0.07,    0.22,    1.07,    3.20,   15.20,      25,      78,     6.2
11623,11623,Fiets,Visite/logeren,Nederland,2017,    0.07,    0.21,    0.96,    3.02,   14.11,      24,      72,     5.6
11624,11624,Fiets,Visite/logeren,Noord-Nederland (LD),2010,    0.08,    0.23,    1.08,    2.86,   13.63,      28,      79,     6.3
11625,11625,Fiets,Visite/logeren,Noord-Nederland (LD),2011,    0.09,    0.26,    1.26,    3.09,   14.84,      30,      92,     7.3
11626,11626,Fiets,Visite/logeren,Noord-Nederland (LD),2012,    0.09,    0.34,    1.56,    3.72,   17.19,      32,     118,     9.1
11627,11627,Fiets,Visite/logeren,Noord-Nederland (LD),2013,    0.09,    0.28,    1.33,    2.99,   14.32,      32,      97,     7.7
11628,11628,Fiets,Visite/logeren,Noord-Nederland (LD),2014,    0.10,    0.32,    1.45,    3.21,   14.70,      34,     110,     8.4
11629,11629,Fiets,Visite/logeren,Noord-Nederland (LD),2015,    0.09,    0.31,    1.31,    3.46,   14.57,      31,     108,     7.6
11630,11630,Fiets,Visite/logeren,Noord-Nederland (LD),2016,    0.07,    0.20,    0.90,    2.78,   12.29,      26,      71,     5.2
11631,11631,Fiets,Visite/logeren,Noord-Nederland (LD),2017,    0.08,    0.19,    0.98,    2.51,   12.70,      27,      67,     5.6
11632,11632,Fiets,Visite/logeren,Oost-Nederland (LD),2010,    0.08,    0.21,    1.19,    2.45,   14.01,      29,      72,     6.9
11633,11633,Fiets,Visite/logeren,Oost-Nederland (LD),2011,    0.09,    0.23,    1.12,    2.67,   12.72,      31,      81,     6.5
11634,11634,Fiets,Visite/logeren,Oost-Nederland (LD),2012,    0.09,    0.24,    1.20,    2.85,   14.11,      30,      85,     7.0
11635,11635,Fiets,Visite/logeren,Oost-Nederland (LD),2013,    0.09,    0.29,    1.28,    3.11,   13.67,      33,     101,     7.4
11636,11636,Fiets,Visite/logeren,Oost-Nederland (LD),2014,    0.10,    0.30,    1.35,    3.03,   13.46,      35,     106,     7.8
11637,11637,Fiets,Visite/logeren,Oost-Nederland (LD),2015,    0.08,    0.23,    1.08,    2.81,   13.34,      28,      80,     6.3
11638,11638,Fiets,Visite/logeren,Oost-Nederland (LD),2016,    0.08,    0.27,    1.17,    3.22,   14.07,      29,      93,     6.8
11639,11639,Fiets,Visite/logeren,Oost-Nederland (LD),2017,    0.07,    0.23,    0.99,    3.18,   13.61,      25,      80,     5.7
11640,11640,Fiets,Visite/logeren,West-Nederland (LD),2010,    0.07,    0.20,    1.03,    2.93,   15.06,      24,      70,     6.0
11641,11641,Fiets,Visite/logeren,West-Nederland (LD),2011,    0.07,    0.20,    1.03,    3.12,   15.62,      23,      71,     6.0
11642,11642,Fiets,Visite/logeren,West-Nederland (LD),2012,    0.07,    0.22,    1.06,    3.09,   14.69,      25,      78,     6.2
11643,11643,Fiets,Visite/logeren,West-Nederland (LD),2013,    0.07,    0.24,    1.16,    3.42,   16.30,      25,      85,     6.8
11644,11644,Fiets,Visite/logeren,West-Nederland (LD),2014,    0.08,    0.26,    1.19,    3.39,   15.60,      26,      90,     6.9
11645,11645,Fiets,Visite/logeren,West-Nederland (LD),2015,    0.08,    0.26,    1.29,    3.39,   16.63,      27,      92,     7.5
11646,11646,Fiets,Visite/logeren,West-Nederland (LD),2016,    0.07,    0.22,    1.03,    3.28,   15.11,      24,      78,     6.0
11647,11647,Fiets,Visite/logeren,West-Nederland (LD),2017,    0.07,    0.21,    0.96,    3.12,   14.64,      23,      71,     5.6
11648,11648,Fiets,Visite/logeren,Zuid-Nederland (LD),2010,    0.07,    0.23,    1.03,    3.08,   14.03,      26,      79,     6.0
11649,11649,Fiets,Visite/logeren,Zuid-Nederland (LD),2011,    0.08,    0.23,    1.15,    2.83,   13.95,      29,      81,     6.7
11650,11650,Fiets,Visite/logeren,Zuid-Nederland (LD),2012,    0.08,    0.28,    1.43,    3.48,   17.68,      28,      98,     8.3
11651,11651,Fiets,Visite/logeren,Zuid-Nederland (LD),2013,    0.07,    0.24,    1.11,    3.39,   15.60,      25,      84,     6.4
11652,11652,Fiets,Visite/logeren,Zuid-Nederland (LD),2014,    0.07,    0.28,    1.22,    3.83,   16.99,      25,      96,     7.1
11653,11653,Fiets,Visite/logeren,Zuid-Nederland (LD),2015,    0.08,    0.23,    1.14,    2.80,   13.66,      29,      81,     6.6
11654,11654,Fiets,Visite/logeren,Zuid-Nederland (LD),2016,    0.06,    0.19,    1.12,    3.20,   18.68,      21,      67,     6.5
11655,11655,Fiets,Visite/logeren,Zuid-Nederland (LD),2017,    0.07,    0.19,    0.93,    2.91,   14.24,      23,      66,     5.4
11656,11656,Fiets,Visite/logeren,Groningen (PV),2010,    0.07,    0.19,    0.89,    2.55,   12.28,      25,      64,     5.2
11657,11657,Fiets,Visite/logeren,Groningen (PV),2011,    0.11,    0.44,    2.00,    3.85,   17.51,      40,     153,    11.6
11658,11658,Fiets,Visite/logeren,Groningen (PV),2012,    0.11,    0.51,    2.35,    4.72,   21.56,      38,     179,    13.7
11659,11659,Fiets,Visite/logeren,Groningen (PV),2013,    0.08,    0.24,    1.17,    3.07,   15.04,      27,      83,     6.8
11660,11660,Fiets,Visite/logeren,Groningen (PV),2014,    0.10,    0.47,    2.06,    4.79,   20.97,      34,     164,    11.9
11661,11661,Fiets,Visite/logeren,Groningen (PV),2015,    0.09,    0.34,    1.43,    3.70,   15.58,      32,     118,     8.3
11662,11662,Fiets,Visite/logeren,Groningen (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
11663,11663,Fiets,Visite/logeren,Groningen (PV),2017,    0.09,    0.25,    1.33,    2.75,   14.45,      32,      88,     7.7
11664,11664,Fiets,Visite/logeren,Friesland (PV),2010,    0.08,    0.25,    1.17,    3.03,   14.39,      28,      86,     6.8
11665,11665,Fiets,Visite/logeren,Friesland (PV),2011,    0.07,    0.16,    0.88,    2.34,   12.72,      24,      56,     5.1
11666,11666,Fiets,Visite/logeren,Friesland (PV),2012,    0.09,    0.22,    1.19,    2.61,   13.88,      30,      78,     6.9
11667,11667,Fiets,Visite/logeren,Friesland (PV),2013,    0.10,    0.27,    1.27,    2.63,   12.40,      36,      94,     7.4
